CODGEO;City_Latitude;City_Longitude;Venue;Venue Latitude;Venue Longitude;Venue Category
92077;48.8214636663;2.17554880343;La Tour;48.80684665512811;2.1252744453250916;French Restaurant
92077;48.8214636663;2.17554880343;Forêt de Meudon;48.7984560063473;2.218053391709744;Forest
92077;48.8214636663;2.17554880343;Boulangerie Darras;48.80605295719098;2.1318323829833146;Bakery
92077;48.8214636663;2.17554880343;Le Parnasse;48.80601282;2.13256902;French Restaurant
92077;48.8214636663;2.17554880343;La Mare aux Canards;48.800073159025956;2.20927168388722;French Restaurant
92077;48.8214636663;2.17554880343;La Place;48.804990935019724;2.1268898248672485;Creperie
92077;48.8214636663;2.17554880343;Maison Guinon;48.807111588424114;2.130413598261053;Bakery
92077;48.8214636663;2.17554880343;L'Angélique;48.80499863032464;2.1323409505196036;French Restaurant
92077;48.8214636663;2.17554880343;Le Montbauron;48.8028966694639;2.134530258860715;Pub
92077;48.8214636663;2.17554880343;Le Bistrot du Boucher;48.806634341876574;2.132910091791273;French Restaurant
92077;48.8214636663;2.17554880343;Lanterne du Parc de Saint-Cloud;48.831736194806254;2.2179243273503535;Scenic Lookout
92077;48.8214636663;2.17554880343;Gaulupeau;48.8074050495811;2.1290518246766497;Tea Room
92077;48.8214636663;2.17554880343;UrbanSoccer Meudon;48.80002526051388;2.2142332792282104;Soccer Field
92077;48.8214636663;2.17554880343;Sister's Café;48.808292024419394;2.1247912492329446;New American Restaurant
92077;48.8214636663;2.17554880343;Le Ducis;48.80702376319935;2.1313694995871835;Restaurant
92077;48.8214636663;2.17554880343;Parc de Brimborion;48.82457900069726;2.2250908307572352;Park
92077;48.8214636663;2.17554880343;Le Cheese Club;48.80580618390931;2.132553564151075;French Restaurant
92077;48.8214636663;2.17554880343;Place du Marché Notre-Dame;48.80660201824927;2.1320343017578125;Plaza
92077;48.8214636663;2.17554880343;Marché Saint-Romain;48.82351877756077;2.20998397580567;Farmers Market
92077;48.8214636663;2.17554880343;Place Hoche;48.805867777466794;2.1285819140101156;Plaza
92077;48.8214636663;2.17554880343;Golf du Stade Francais Haras Lupin;48.8457118638659;2.160937471475896;Golf Course
92077;48.8214636663;2.17554880343;L'Avenir Café;48.798019335538385;2.1348001203362608;Coffee Shop
92077;48.8214636663;2.17554880343;La Scuderia;48.832833131180955;2.1543100476264954;Italian Restaurant
92077;48.8214636663;2.17554880343;Complexe Sportif Marcel Bec;48.80873734919021;2.219026487079284;Gym / Fitness Center
92077;48.8214636663;2.17554880343;L'Escarbille;48.82018112237362;2.2269589586603686;French Restaurant
92077;48.8214636663;2.17554880343;Le V;48.806406587897506;2.1310915318685693;French Restaurant
92077;48.8214636663;2.17554880343;Le Paris Versailles;48.80127061439094;2.131596947429885;French Restaurant
92077;48.8214636663;2.17554880343;Le SEL;48.82640478516346;2.2194404818658993;Indie Movie Theater
92077;48.8214636663;2.17554880343;Les Cousins;48.83752668053068;2.155699184701405;Creperie
92077;48.8214636663;2.17554880343;Piscine de Montbauron VertMarine;48.80291420680523;2.1407360405538136;Pool
92077;48.8214636663;2.17554880343;Super U;48.82761322624501;2.1257849195643015;Supermarket
92077;48.8214636663;2.17554880343;Le Chalet de l'Oasis;48.8285006480632;2.21649175062708;French Restaurant
92077;48.8214636663;2.17554880343;Campanile Paris Ouest - Chaville;48.8133054765571;2.192569077014923;Hotel
92077;48.8214636663;2.17554880343;Hippodrome de Saint-Cloud;48.85217722514261;2.20465739038784;Racecourse
92077;48.8214636663;2.17554880343;Jardin du Trocadéro;48.83967259961812;2.214868503067137;Garden
92077;48.8214636663;2.17554880343;Gymnase des Cent Gardes;48.82580117233767;2.217404340687615;Martial Arts Dojo
92077;48.8214636663;2.17554880343;L'entrée du Trianon;48.80938102350777;2.125312160634346;Bar
92077;48.8214636663;2.17554880343;Roadstar 92;48.84097112824631;2.2212176817003058;Motorcycle Shop
92077;48.8214636663;2.17554880343;La Main à La Pâte;48.84229401329665;2.2193992137908936;French Restaurant
92077;48.8214636663;2.17554880343;Golf de Jardy;48.82919765764517;2.149930000305176;Golf Course
92077;48.8214636663;2.17554880343;Village Victoria;48.78520799824507;2.1756671369075775;Asian Restaurant
92077;48.8214636663;2.17554880343;Market;48.80295;2.15731;Supermarket
92077;48.8214636663;2.17554880343;Golf de Saint-Cloud;48.85257378928073;2.188596725463867;Golf Course
92077;48.8214636663;2.17554880343;Le Cap Seguin;48.833860691714825;2.2262871265411377;French Restaurant
92077;48.8214636663;2.17554880343;Il Boccaccio;48.84666811821992;2.169126570224762;Italian Restaurant
92077;48.8214636663;2.17554880343;Les 2 Moiselles;48.82721283640589;2.222918414055851;Tapas Restaurant
92077;48.8214636663;2.17554880343;Gare SNCF de Garches — Marnes-la-Coquette;48.83853849057546;2.186986921058855;Train Station
92077;48.8214636663;2.17554880343;Les Marronniers;48.82709958096881;2.2230681073118066;Café
92077;48.8214636663;2.17554880343;Gare SNCF de Sèvres — Ville-d'Avray;48.82730549722362;2.2005897289990184;Train Station
92077;48.8214636663;2.17554880343;Gare SNCF de Vaucresson;48.83699768585259;2.1528338356467125;Train Station
92077;48.8214636663;2.17554880343;Boulangerie Hervet;48.79748625904217;2.135719591641283;Bakery
92077;48.8214636663;2.17554880343;Carrefour City;48.814378;2.151749;Supermarket
92077;48.8214636663;2.17554880343;La Salle à Manger;48.824968;2.219837;French Restaurant
92077;48.8214636663;2.17554880343;Gare SNCF de Chaville Rive Gauche;48.80495560366718;2.1891170740127563;Train Station
92077;48.8214636663;2.17554880343;Gare SNCF de Viroflay Rive Droite;48.805544663454384;2.168220028868965;Train Station
92077;48.8214636663;2.17554880343;Subway;48.8237768583486;2.2107673841104676;Sandwich Place
92077;48.8214636663;2.17554880343;L'Orée du Bois;48.78808363973874;2.179212533222636;French Restaurant
92077;48.8214636663;2.17554880343;Monoprix;48.80967;2.18983;Supermarket
92077;48.8214636663;2.17554880343;Monoprix;48.84667;2.21389;Supermarket
92077;48.8214636663;2.17554880343;Le Café Crème;48.79042234924088;2.1477498696427912;Café
92077;48.8214636663;2.17554880343;Osaka;48.79192189530707;2.1466865710403056;Japanese Restaurant
92077;48.8214636663;2.17554880343;Brioche Dorée;48.82680084267071;2.221850675644728;Sandwich Place
92077;48.8214636663;2.17554880343;Carrefour City;48.798629;2.13473;Supermarket
92077;48.8214636663;2.17554880343;BP;48.83789858;2.1605425;Gas Station
92077;48.8214636663;2.17554880343;BP;48.804663;2.152827;Gas Station
92077;48.8214636663;2.17554880343;Mercure Paris Saint-Cloud Hippodrome;48.84482121444473;2.211268804893507;Hotel
92077;48.8214636663;2.17554880343;Le Central;48.8202413119858;2.228917820745595;French Restaurant
92077;48.8214636663;2.17554880343;Carrefour City;48.79620679468884;2.1543073654174805;Supermarket
92077;48.8214636663;2.17554880343;Gare SNCF de Chaville Rive Droite;48.81238170669222;2.1880871057510376;Train Station
92077;48.8214636663;2.17554880343;Carrefour City;48.80885603467275;2.1546351816505194;Supermarket
92077;48.8214636663;2.17554880343;RER Porchefontaine [C];48.79807359003275;2.155785948191581;Train Station
92077;48.8214636663;2.17554880343;Super U;48.83812353347468;2.1646093985391803;Supermarket
92077;48.8214636663;2.17554880343;Gare SNCF de La Celle-Saint-Cloud;48.84272208522305;2.1380867063999176;Train Station
92077;48.8214636663;2.17554880343;Arrêt De Bus Marivel;48.81871415543836;2.198192538869406;Bus Stop
92077;48.8214636663;2.17554880343;Gare SNCF de Montreuil;48.806517225685475;2.15107262134552;Train Station
92077;48.8214636663;2.17554880343;Huttopia Versailles;48.79449539105751;2.1623011604826754;Campground
92078;48.9371223842;2.32564488279;Le 6B;48.93826231607195;2.342440937510922;Art Gallery
92078;48.9371223842;2.32564488279;Amorino;48.92658398867265;2.3300192804713427;Ice Cream Shop
92078;48.9371223842;2.32564488279;Zodio;48.93043400114663;2.318949063643355;Furniture / Home Store
92078;48.9371223842;2.32564488279;Cultura;48.932963;2.317712;Bookstore
92078;48.9371223842;2.32564488279;Carrefour;48.92520274895452;2.327824831008911;Supermarket
92078;48.9371223842;2.32564488279;Parc des Chanteraines;48.94034590401122;2.3185014724731445;Park
92078;48.9371223842;2.32564488279;Olivium;48.925182808836674;2.3293077055647577;Italian Restaurant
92078;48.9371223842;2.32564488279;Nike Factory Store;48.9314734;2.319232;Sporting Goods Shop
92078;48.9371223842;2.32564488279;Yaya;48.91303434098668;2.3301721421468016;Greek Restaurant
92078;48.9371223842;2.32564488279;Block'out 2;48.91145875237635;2.3247475326097136;Climbing Gym
92078;48.9371223842;2.32564488279;Stade de France;48.92447313959822;2.360140085220337;Stadium
92078;48.9371223842;2.32564488279;Fosse de plongée Aqua Hauts-de-Seine;48.942655872681556;2.317530577563473;Pool
92078;48.9371223842;2.32564488279;Théâtre Gérard Philipe;48.938259268129826;2.3505793183997405;Theater
92078;48.9371223842;2.32564488279;Basilique Saint-Denis;48.93590537974812;2.3589928156111393;Church
92078;48.9371223842;2.32564488279;Tropic Marché;48.91793294578467;2.332007619526758;Grocery Store
92078;48.9371223842;2.32564488279;Megarama;48.929198470628506;2.3210573782339767;Multiplex
92078;48.9371223842;2.32564488279;Boulangerie La Pralinoise;48.91317331596507;2.328101307756403;Bakery
92078;48.9371223842;2.32564488279;Le 129;48.94038239750961;2.356690704134547;Sandwich Place
92078;48.9371223842;2.32564488279;Parc de la Légion d'Honneur;48.93389864070655;2.364329691404794;Park
92078;48.9371223842;2.32564488279;Häagen-Dazs;48.926013;2.329336;Ice Cream Shop
92078;48.9371223842;2.32564488279;Grand Parc;48.91573109715877;2.327728271484375;Park
92078;48.9371223842;2.32564488279;SEPHORA;48.926473;2.329146;Perfume Shop
92078;48.9371223842;2.32564488279;T2G - Théâtre de Gennevilliers;48.91432094701562;2.2997313737869263;Theater
92078;48.9371223842;2.32564488279;UrbanSoccer;48.92189034753531;2.3067875446314123;Soccer Field
92078;48.9371223842;2.32564488279;Parc Du Château De Saint Ouen;48.917982433608564;2.329244668184671;Park
92078;48.9371223842;2.32564488279;Buvettes du Stade de France;48.925939396861935;2.359786033630371;Sports Bar
92078;48.9371223842;2.32564488279;La Puce;48.90912067433626;2.33185350894928;French Restaurant
92078;48.9371223842;2.32564488279;Qwartz;48.92509348446389;2.328650951385498;Shopping Mall
92078;48.9371223842;2.32564488279;Barouk Lounge;48.926641456466285;2.3519178357888717;Hookah Bar
92078;48.9371223842;2.32564488279;Primark;48.9264909026451;2.3301224067732935;Clothing Store
92078;48.9371223842;2.32564488279;Studios du Lendit;48.91966520560541;2.3518788814544678;Film Studio
92078;48.9371223842;2.32564488279;Quick;48.91235724663364;2.334696650505066;Fast Food Restaurant
92078;48.9371223842;2.32564488279;Académie Fratellini;48.91650180497125;2.352222037167174;Circus School
92078;48.9371223842;2.32564488279;Wok Grill;48.957243056770814;2.3094169945684215;Asian Restaurant
92078;48.9371223842;2.32564488279;Marques Avenue;48.92173184973854;2.3299601912960832;Shopping Mall
92078;48.9371223842;2.32564488279;H&M;48.9234139;2.32786920000001;Clothing Store
92078;48.9371223842;2.32564488279;KFC;48.936078494237776;2.356061067116099;Fast Food Restaurant
92078;48.9371223842;2.32564488279;Burger King;48.957314;2.303119;Fast Food Restaurant
92078;48.9371223842;2.32564488279;Centre Commercial L'ilo;48.953099663416126;2.31436550617218;Shopping Mall
92078;48.9371223842;2.32564488279;Le Chalet des Crêpes;48.92341199519272;2.3629688747447517;Creperie
92078;48.9371223842;2.32564488279;Subway;48.92521418905666;2.327991349426725;Sandwich Place
92078;48.9371223842;2.32564488279;Events;48.92441070712465;2.3628349603669676;French Restaurant
92078;48.9371223842;2.32564488279;McDonald's;48.93444564849891;2.3328390580708884;Fast Food Restaurant
92078;48.9371223842;2.32564488279;Gemini;48.91352011824817;2.327885180711746;Italian Restaurant
92078;48.9371223842;2.32564488279;Paul;48.936963489459;2.359757331075;Bakery
92078;48.9371223842;2.32564488279;Auchan;48.953984;2.31241;Supermarket
92078;48.9371223842;2.32564488279;Mega CGR;48.956908223774455;2.302399644678132;Multiplex
92078;48.9371223842;2.32564488279;Marché de Saint-Denis;48.93542318388976;2.3468380948418845;Farmers Market
92078;48.9371223842;2.32564488279;Suite Novotel - Paris Saint Denis;48.92370914292424;2.362934029210047;Hotel
92078;48.9371223842;2.32564488279;Novotel Paris Saint-Denis Stade Basilique;48.93000436851448;2.3570887090463657;Hotel
92078;48.9371223842;2.32564488279;KFC;48.949391743541675;2.342908989569106;Fast Food Restaurant
92078;48.9371223842;2.32564488279;Buffalo Grill;48.95738938298396;2.303739934935218;American Restaurant
92078;48.9371223842;2.32564488279;Courtyard by Marriott Paris Saint Denis;48.922211737565924;2.34304926132495;Hotel
92078;48.9371223842;2.32564488279;E.Leclerc;48.95361943204802;2.3335702797621707;Supermarket
92078;48.9371223842;2.32564488279;Ibis Styles Saint Ouen;48.92222618050303;2.3337683117031713;Building
92078;48.9371223842;2.32564488279;C.C Basilique;48.93718547568269;2.3586568236351013;Shopping Mall
92078;48.9371223842;2.32564488279;Intermarché Super;48.962307;2.33836;Supermarket
92078;48.9371223842;2.32564488279;Chevignon;48.944516687428425;2.334940648489196;Men's Store
92078;48.9371223842;2.32564488279;Le Rameau;48.92106127226314;2.356100026786636;Café
92078;48.9371223842;2.32564488279;Les Bons Vivants;48.919725550597185;2.3444621180045555;Diner
92078;48.9371223842;2.32564488279;McDonald's;48.938586167616236;2.356525844228577;Fast Food Restaurant
92078;48.9371223842;2.32564488279;NAF NAF;48.94392168479446;2.339183706489224;Women's Store
92078;48.9371223842;2.32564488279;McDonald's;48.931582457649526;2.282291471923069;Fast Food Restaurant
92078;48.9371223842;2.32564488279;McDonald's;48.93689290476345;2.3526402642498985;Fast Food Restaurant
92078;48.9371223842;2.32564488279;Espace Primeurs;48.94781817509306;2.341048593673999;Fruit & Vegetable Store
92078;48.9371223842;2.32564488279;Baraque à frites;48.94355328278662;2.346173594853811;Food Truck
92078;48.9371223842;2.32564488279;Pleyel City Beast;48.920632;2.335822;Gym / Fitness Center
92078;48.9371223842;2.32564488279;Adagio Access Saint-Denis Pleyel;48.91818469381887;2.3424503093988718;Resort
92078;48.9371223842;2.32564488279;Decathlon;48.9255163;2.3626888;Sporting Goods Shop
92078;48.9371223842;2.32564488279;Monop';48.91731;2.35229;Convenience Store
92078;48.9371223842;2.32564488279;Le Mets du Roy;48.93532764489592;2.3583943036902344;French Restaurant
92078;48.9371223842;2.32564488279;Odawara;48.918627557134045;2.3420574488474553;Japanese Restaurant
92078;48.9371223842;2.32564488279;Hôtel Campanile;48.936927906435535;2.3591557145118713;Hotel
92078;48.9371223842;2.32564488279;RER Épinay-sur-Seine [C];48.954015553818415;2.302338480949402;Train Station
92078;48.9371223842;2.32564488279;Asian Buffet;48.95744298913648;2.301962528303578;Asian Restaurant
92078;48.9371223842;2.32564488279;Centre Nautique La Baleine;48.94121552427546;2.3626555097004;Gym Pool
92078;48.9371223842;2.32564488279;La 3e Mi-temps;48.92341410122739;2.3628803023993896;Sports Bar
92078;48.9371223842;2.32564488279;Hinata;48.92547187269589;2.3642741980231397;Japanese Restaurant
92078;48.9371223842;2.32564488279;Salle De Sport @VP;48.917112374244205;2.356205037239559;Gym
93001;48.9128078947;2.38454842863;Hoops Factory;48.904466977210475;2.3798087121970064;Basketball Stadium
93001;48.9128078947;2.38454842863;UrbanSoccer;48.90758392646266;2.3734698530734866;Soccer Field
93001;48.9128078947;2.38454842863;Pedra Alta;48.90200607886648;2.376514046134761;Seafood Restaurant
93001;48.9128078947;2.38454842863;Forest Hill;48.907768475917656;2.3755378679232906;Gym / Fitness Center
93001;48.9128078947;2.38454842863;Halle Papin;48.90415;2.400839;Performing Arts Venue
93001;48.9128078947;2.38454842863;Glazart;48.89920813876593;2.3870772455293756;Music Venue
93001;48.9128078947;2.38454842863;MurMur;48.90274838644501;2.4012524224473695;Climbing Gym
93001;48.9128078947;2.38454842863;Cabaret Sauvage;48.89556661439481;2.3923829846642204;Music Venue
93001;48.9128078947;2.38454842863;La Station - Gare des Mines;48.90119184729478;2.3695481382954147;Concert Hall
93001;48.9128078947;2.38454842863;La Cité des Enfants;48.895971265855046;2.3884963989257812;General Entertainment
93001;48.9128078947;2.38454842863;Pathé La Villette;48.89605270079182;2.3893075808704927;Multiplex
93001;48.9128078947;2.38454842863;Studios 107;48.90577928713568;2.362740040261997;Film Studio
93001;48.9128078947;2.38454842863;UGC Ciné Cité Paris 19;48.89928979908116;2.3767912387847896;Multiplex
93001;48.9128078947;2.38454842863;Parc de la Villette;48.89309431492891;2.3893722971211635;Park
93001;48.9128078947;2.38454842863;La Gare Jazz;48.89542477279687;2.3814467079236086;Jazz Club
93001;48.9128078947;2.38454842863;Stade de France;48.92447313959822;2.360140085220337;Stadium
93001;48.9128078947;2.38454842863;La Plage du Glazart;48.89960824293977;2.3866152801325735;Rock Club
93001;48.9128078947;2.38454842863;Cité des Sciences et de l'Industrie;48.89576678891065;2.387314368888811;Science Museum
93001;48.9128078947;2.38454842863;Les Pantins;48.895529855160206;2.401964223702956;French Restaurant
93001;48.9128078947;2.38454842863;La Géode;48.895024491407675;2.388145586116257;Movie Theater
93001;48.9128078947;2.38454842863;Studios 210;48.90449323895978;2.3671902694700244;Recording Studio
